-9.8e-09	0	0	0
-9.6e-09	0	0	0
-9.4e-09	0	0	0
-9.2e-09	0	0	0
-9e-09	0	0	0
-8.8e-09	0	0	0
-8.6e-09	0	0	0
-8.4e-09	0	0	0
-8.2e-09	0	0	0
-8e-09	0	0	0
-7.8e-09	0	0	0
-7.6e-09	0	0	0
-7.4e-09	0	0	0
-7.2e-09	0	0	0
-7e-09	0	0	0
-6.8e-09	0	0	0
-6.6e-09	0	0	0
-6.4e-09	0	0	0
-6.2e-09	0	0	0
-6e-09	0	0	0
-5.8e-09	0	0	0
-5.6e-09	0	0	0
-5.4e-09	0	0	0
-5.2e-09	0	0	0
-5e-09	0	0	0
-4.8e-09	0	0	0
-4.6e-09	0	0	0
-4.4e-09	0	0	0
-4.2e-09	0	0	0
-4e-09	0	0	0
-3.8e-09	0	0	0
-3.6e-09	0	0	0
-3.4e-09	0	0	0
-3.2e-09	0	0	0
-3e-09	0	0	0
-2.8e-09	0	0	0
-2.6e-09	0	0	0
-2.4e-09	0	0	0
-2.2e-09	0	0	0
-2e-09	0	0	0
-1.8e-09	0	0	0
-1.6e-09	0	0	0
-1.4e-09	0	0	0
-1.2e-09	0	0	0
-1e-09	0	0	0
-8e-10	0	0	0
-6e-10	0	0	0
-4e-10	0	0	0
-2e-10	0	0	0
0	0	0	0
2e-10	0	0	0
4e-10	0	0	0
6e-10	0	0	0
8e-10	0	0	0
1e-09	0	0	0
1.2e-09	0	0	0
1.4e-09	0	0	0
1.6e-09	1.282956514334e-13	-6.9596522528263e-13	1.3086591076622e-14
1.8e-09	3.1264741047129e-13	1.1261722376373e-12	-2.0323786186439e-14
2e-09	-3.3044974301192e-13	-2.2517841066517e-12	5.9623205856546e-14
2.2e-09	7.9401987365595e-13	-1.1936439291533e-12	4.3288791194795e-14
2.4e-09	-3.5016659469444e-13	4.3682549127406e-13	7.3127069730071e-14
2.6e-09	-5.017756924251e-13	4.2241557006379e-12	5.6299370205924e-14
2.8e-09	-2.2442474817875e-12	-4.2419719630713e-12	-1.2162743034515e-13
3e-09	2.5220205951706e-12	-8.6136556730527e-13	-4.5797347290881e-14
3.2e-09	2.1980903546717e-13	-1.092326142709e-11	-2.0255809145428e-13
3.4e-09	1.2243103367922e-11	2.8805453988454e-11	-1.7463499763412e-12
3.6e-09	2.1616327519118e-11	1.7745951785689e-11	-9.3385448251584e-14
3.8e-09	-3.5982239409633e-11	-7.8797267116579e-12	8.6822591274666e-13
4e-09	4.7778279342601e-12	1.904613430423e-11	-7.4504080635087e-13
4.2e-09	1.8526167973668e-12	9.1372360259604e-12	2.6352846763797e-13
4.4e-09	1.9818875631978e-11	-1.5243127251356e-11	-6.8123824049608e-13
4.6e-09	1.3898942889785e-11	1.5050751152998e-10	-1.0342549572761e-11
4.8e-09	-4.5109405725626e-11	9.1811415141784e-11	-2.6137036324851e-12
5e-09	-4.1653290577565e-12	1.4421958183748e-10	-2.2045254829852e-12
5.2e-09	5.0383904652127e-11	2.8405992160741e-10	-6.104042225415e-12
5.4e-09	-1.0675339899456e-10	3.7305232837673e-10	-6.1675600097015e-12
5.6e-09	1.1489972464569e-11	4.7407215210429e-10	-6.8762948480033e-12
5.8e-09	7.3255057518523e-11	1.1252766333153e-09	-2.0180603761679e-11
6e-09	-1.1014451414491e-10	1.7397936818875e-09	-3.1272010974726e-11
6.2e-09	-2.8333773418532e-11	3.2242979221162e-09	-5.8244386507666e-11
6.4e-09	2.8067678603504e-10	6.3535766024849e-09	-1.1558643815183e-10
6.6e-09	1.4061115166479e-12	2.7464835462195e-08	-4.7917122221123e-10
6.8e-09	1.2486108531415e-10	1.3180728589579e-08	-2.8323020046617e-10
7e-09	-4.2519332627773e-10	8.52631492962e-09	-2.3637912779637e-10
7.2e-09	3.5921535322046e-12	6.0341396459486e-09	-1.8765944476725e-10
7.4e-09	1.4645095106684e-11	5.4234962686995e-09	-1.8910596545141e-10
7.6e-09	3.6607815431831e-11	4.8143549759504e-09	-1.8667229643987e-10
7.8e-09	1.428643339016e-10	4.3174228407761e-09	-1.7163937757928e-10
8e-09	1.1708330744233e-10	4.2097266580297e-09	-1.6702171714609e-10
8.2e-09	-1.2302107968273e-10	3.6942329455111e-09	-1.6971105156396e-10
8.4e-09	2.6388528604221e-10	3.9390206915538e-09	-1.6218758840647e-10
8.6e-09	-4.3328307371556e-10	3.8526931516354e-09	-1.6874828879198e-10
8.8e-09	2.6447127773016e-10	3.1219681818989e-09	-1.5572389646681e-10
9e-09	-4.4553452839351e-12	3.4769759499784e-09	-1.5863936611336e-10
9.2e-09	-5.4435838699065e-11	2.8705858059857e-09	-1.4264934714203e-10
9.4e-09	6.5950130465648e-11	2.7357578049059e-09	-1.445836083517e-10
9.6e-09	5.2563380081759e-10	2.8464786472057e-09	-1.6129780673127e-10
9.8e-09	-5.4474387988392e-11	2.8841851123344e-09	-1.3750327691676e-10
1e-08	1.8552126931962e-10	2.8865122976673e-09	-1.6826615977372e-10
1.02e-08	-1.2225661272795e-10	2.4588752474434e-09	-1.4339620626473e-10
1.04e-08	-1.0159933917637e-10	2.446657468111e-09	-1.4646824988698e-10
1.06e-08	-1.9543061755823e-10	2.3970541265949e-09	-1.5419461039887e-10
1.08e-08	-6.1686096005172e-11	1.7860461445369e-09	-1.0751823911796e-10
1.1e-08	4.1422957448633e-11	2.3814437502011e-09	-1.4760139684095e-10
1.12e-08	-3.4728981145101e-11	1.7776161843628e-09	-1.3255088995844e-10
1.14e-08	1.8432278014866e-10	1.7852799481118e-09	-1.2847312025656e-10
1.16e-08	-3.1516203601353e-10	2.019339376951e-09	-1.4178766183719e-10
